legajo,fecha Entrada,Horario Entrada,Horario Salida,fecha Salida
108,14/6/2010,7:43,13:45,14/6/2010
109,14/6/2010,8:38,14:18,14/6/2010
110,14/6/2010,10:13,16:18,14/6/2010
100,15/6/2010,7:17,13:55,15/6/2010
101,15/6/2010,8:26,14:53,15/6/2010
102,15/6/2010,7:36,13:39,15/6/2010
103,15/6/2010,10:25,16:06,15/6/2010
104,15/6/2010,10:46,16:12,15/6/2010
105,15/6/2010,13:56,19:35,15/6/2010
106,15/6/2010,9:34,15:49,15/6/2010
107,15/6/2010,13:54,19:53,15/6/2010
108,15/6/2010,8:37,14:11,15/6/2010
109,15/6/2010,7:40,13:52,15/6/2010
110,15/6/2010,10:01,16:29,15/6/2010
100,16/6/2010,8:42,14:56,16/6/2010
101,16/6/2010,7:00,13:12,16/6/2010
102,16/6/2010,7:06,13:42,16/6/2010
103,16/6/2010,10:03,16:50,16/6/2010
104,16/6/2010,10:13,16:17,16/6/2010
105,16/6/2010,13:03,19:46,16/6/2010
106,16/6/2010,10:47,16:50,16/6/2010
107,16/6/2010,13:39,19:45,16/6/2010
108,16/6/2010,7:48,13:12,16/6/2010
109,16/6/2010,8:49,14:08,16/6/2010
110,16/6/2010,9:40,15:19,16/6/2010
100,17/6/2010,8:14,14:17,17/6/2010
101,17/6/2010,7:10,13:47,17/6/2010
102,17/6/2010,7:34,13:45,17/6/2010
103,17/6/2010,9:31,15:09,17/6/2010
104,17/6/2010,9:44,15:20,17/6/2010
105,17/6/2010,13:09,19:53,17/6/2010
106,17/6/2010,10:06,16:44,17/6/2010
107,17/6/2010,13:53,19:25,17/6/2010
108,17/6/2010,7:29,13:28,17/6/2010
109,17/6/2010,7:17,13:48,17/6/2010
110,17/6/2010,10:23,16:35,17/6/2010
100,18/6/2010,8:01,14:11,18/6/2010
101,18/6/2010,8:01,14:26,18/6/2010
102,18/6/2010,8:45,14:34,18/6/2010
103,18/6/2010,10:27,16:17,18/6/2010
104,18/6/2010,9:22,15:19,18/6/2010
105,18/6/2010,13:46,19:43,18/6/2010
106,18/6/2010,10:18,16:26,18/6/2010
107,18/6/2010,14:12,20:05,18/6/2010
108,18/6/2010,7:50,13:25,18/6/2010
109,18/6/2010,7:14,13:23,18/6/2010
110,18/6/2010,9:57,15:48,18/6/2010
100,19/6/2010,7:12,13:31,19/6/2010
101,19/6/2010,7:22,13:07,19/6/2010
102,19/6/2010,8:35,14:25,19/6/2010
103,19/6/2010,10:14,16:06,19/6/2010
104,19/6/2010,10:02,16:32,19/6/2010
105,19/6/2010,14:09,20:51,19/6/2010
106,19/6/2010,10:59,16:48,19/6/2010
107,19/6/2010,13:40,19:12,19/6/2010
108,19/6/2010,8:13,14:58,19/6/2010
109,19/6/2010,7:59,13:44,19/6/2010
110,19/6/2010,10:30,16:06,19/6/2010
100,20/6/2010,8:57,14:53,20/6/2010
101,20/6/2010,8:05,14:15,20/6/2010
102,20/6/2010,8:45,14:42,20/6/2010
103,20/6/2010,10:50,16:23,20/6/2010
104,20/6/2010,9:03,15:16,20/6/2010
105,20/6/2010,13:56,19:24,20/6/2010
106,20/6/2010,10:59,16:57,20/6/2010
107,20/6/2010,14:01,20:04,20/6/2010
108,20/6/2010,8:46,14:54,20/6/2010
109,20/6/2010,8:35,14:37,20/6/2010
110,20/6/2010,9:49,15:50,20/6/2010
100,21/6/2010,8:49,14:53,21/6/2010
101,21/6/2010,7:49,13:44,21/6/2010
102,21/6/2010,7:57,13:09,21/6/2010
103,21/6/2010,10:08,16:11,21/6/2010
104,21/6/2010,10:35,16:20,21/6/2010
105,21/6/2010,14:26,20:00,21/6/2010
106,21/6/2010,10:21,16:38,21/6/2010
107,21/6/2010,14:17,20:14,21/6/2010
108,21/6/2010,8:14,14:08,21/6/2010
109,21/6/2010,7:00,13:03,21/6/2010
110,21/6/2010,10:24,16:39,21/6/2010
100,22/6/2010,8:00,14:20,22/6/2010
101,22/6/2010,8:53,14:03,22/6/2010
102,22/6/2010,7:43,13:38,22/6/2010
103,22/6/2010,9:10,15:30,22/6/2010
104,22/6/2010,9:46,15:06,22/6/2010
105,22/6/2010,13:46,19:35,22/6/2010
106,22/6/2010,9:44,15:43,22/6/2010
107,22/6/2010,14:45,20:11,22/6/2010
108,22/6/2010,7:57,13:56,22/6/2010
109,22/6/2010,8:53,14:29,22/6/2010
110,22/6/2010,9:54,15:57,22/6/2010
100,23/6/2010,8:07,14:26,23/6/2010
101,23/6/2010,8:17,14:16,23/6/2010
102,23/6/2010,7:23,13:28,23/6/2010
103,23/6/2010,10:36,16:16,23/6/2010
104,23/6/2010,10:24,16:04,23/6/2010
105,23/6/2010,14:18,20:02,23/6/2010
106,23/6/2010,10:23,16:36,23/6/2010
107,23/6/2010,13:52,19:05,23/6/2010
108,23/6/2010,7:22,13:34,23/6/2010
109,23/6/2010,8:53,14:58,23/6/2010
110,23/6/2010,9:17,15:39,23/6/2010
100,24/6/2010,7:21,13:35,24/6/2010
101,24/6/2010,8:37,14:33,24/6/2010
102,24/6/2010,7:35,13:48,24/6/2010
103,24/6/2010,9:36,15:31,24/6/2010
104,24/6/2010,9:41,15:22,24/6/2010
105,24/6/2010,13:43,19:24,24/6/2010
106,24/6/2010,9:11,15:56,24/6/2010
107,24/6/2010,13:12,19:50,24/6/2010
108,24/6/2010,8:00,14:17,24/6/2010
109,24/6/2010,8:57,14:12,24/6/2010
110,24/6/2010,9:05,15:34,24/6/2010
100,25/6/2010,7:54,13:36,25/6/2010
101,25/6/2010,7:30,13:55,25/6/2010
102,25/6/2010,8:42,14:05,25/6/2010
103,25/6/2010,9:52,15:36,25/6/2010
104,25/6/2010,10:21,16:51,25/6/2010
105,25/6/2010,14:14,20:30,25/6/2010
106,25/6/2010,10:08,16:35,25/6/2010
107,25/6/2010,14:55,20:49,25/6/2010
108,25/6/2010,8:57,14:55,25/6/2010
109,25/6/2010,7:47,13:26,25/6/2010
110,25/6/2010,9:00,15:31,25/6/2010
100,26/6/2010,7:39,13:50,26/6/2010
101,26/6/2010,7:30,13:13,26/6/2010
102,26/6/2010,7:27,13:50,26/6/2010
103,26/6/2010,10:43,16:37,26/6/2010
104,26/6/2010,9:53,15:37,26/6/2010
105,26/6/2010,13:29,19:49,26/6/2010
106,26/6/2010,10:14,16:47,26/6/2010
107,26/6/2010,13:40,19:02,26/6/2010
108,26/6/2010,7:19,13:29,26/6/2010
109,26/6/2010,8:46,14:26,26/6/2010
110,26/6/2010,10:55,16:26,26/6/2010
100,27/6/2010,8:42,14:59,27/6/2010
101,27/6/2010,7:24,13:55,27/6/2010
102,27/6/2010,7:51,13:44,27/6/2010
103,27/6/2010,10:43,16:28,27/6/2010
104,27/6/2010,10:29,16:32,27/6/2010
105,27/6/2010,13:41,19:48,27/6/2010
106,27/6/2010,9:00,15:55,27/6/2010
107,27/6/2010,13:22,19:53,27/6/2010
108,27/6/2010,7:42,13:40,27/6/2010
109,27/6/2010,7:02,13:31,27/6/2010
110,27/6/2010,10:24,16:43,27/6/2010
100,28/6/2010,8:10,14:29,28/6/2010
101,28/6/2010,8:57,14:50,28/6/2010
102,28/6/2010,7:44,13:17,28/6/2010
103,28/6/2010,10:56,16:26,28/6/2010
104,28/6/2010,10:33,16:20,28/6/2010
105,28/6/2010,13:53,19:58,28/6/2010
106,28/6/2010,10:51,16:53,28/6/2010
107,28/6/2010,13:51,19:44,28/6/2010
108,28/6/2010,8:11,14:30,28/6/2010
109,28/6/2010,7:46,13:18,28/6/2010
110,28/6/2010,9:48,15:54,28/6/2010
100,29/6/2010,7:24,13:44,29/6/2010
101,29/6/2010,7:05,13:56,29/6/2010
102,29/6/2010,7:49,13:48,29/6/2010
103,29/6/2010,10:45,16:44,29/6/2010
104,29/6/2010,9:53,15:27,29/6/2010
105,29/6/2010,13:04,19:39,29/6/2010
106,29/6/2010,10:35,16:53,29/6/2010
107,29/6/2010,13:56,19:27,29/6/2010
108,29/6/2010,8:11,14:31,29/6/2010
109,29/6/2010,8:18,14:07,29/6/2010
110,29/6/2010,9:06,15:51,29/6/2010
100,30/6/2010,7:12,13:30,30/6/2010
101,30/6/2010,8:49,14:03,30/6/2010
102,30/6/2010,8:12,14:03,30/6/2010
103,30/6/2010,10:10,16:05,30/6/2010
104,30/6/2010,9:51,15:24,30/6/2010
105,30/6/2010,14:48,20:28,30/6/2010
106,30/6/2010,9:31,15:24,30/6/2010
107,30/6/2010,13:40,19:41,30/6/2010
108,30/6/2010,7:20,13:59,30/6/2010
109,30/6/2010,7:48,13:53,30/6/2010
110,30/6/2010,10:00,16:41,30/6/2010
100,1/7/2010,8:56,14:00,1/7/2010
101,1/7/2010,7:13,13:47,1/7/2010
102,1/7/2010,7:06,13:57,1/7/2010
103,1/7/2010,10:29,16:28,1/7/2010
104,1/7/2010,9:42,15:20,1/7/2010
105,1/7/2010,14:53,20:22,1/7/2010
106,1/7/2010,10:41,16:37,1/7/2010
107,1/7/2010,13:35,19:55,1/7/2010
108,1/7/2010,8:21,14:15,1/7/2010
109,1/7/2010,7:47,13:42,1/7/2010
110,1/7/2010,9:01,15:11,1/7/2010
100,2/7/2010,8:25,14:31,2/7/2010
101,2/7/2010,7:52,13:36,2/7/2010
102,2/7/2010,7:32,13:21,2/7/2010
103,2/7/2010,10:46,16:08,2/7/2010
104,2/7/2010,9:20,15:31,2/7/2010
105,2/7/2010,13:13,19:35,2/7/2010
106,2/7/2010,9:44,15:40,2/7/2010
107,2/7/2010,14:22,20:57,2/7/2010
108,2/7/2010,7:33,13:41,2/7/2010
109,2/7/2010,7:47,13:53,2/7/2010
110,2/7/2010,9:30,15:00,2/7/2010
100,3/7/2010,8:36,14:46,3/7/2010
101,3/7/2010,8:55,14:19,3/7/2010
102,3/7/2010,7:30,13:17,3/7/2010
103,3/7/2010,10:45,16:51,3/7/2010
104,3/7/2010,9:55,15:21,3/7/2010
105,3/7/2010,14:21,20:59,3/7/2010
106,3/7/2010,10:00,16:33,3/7/2010
107,3/7/2010,13:24,19:39,3/7/2010
108,3/7/2010,7:17,13:54,3/7/2010
109,3/7/2010,8:49,14:25,3/7/2010
110,3/7/2010,9:05,15:36,3/7/2010
100,4/7/2010,8:31,14:10,4/7/2010
101,4/7/2010,8:48,14:30,4/7/2010
102,4/7/2010,8:38,14:08,4/7/2010
103,4/7/2010,9:59,15:43,4/7/2010
104,4/7/2010,10:18,16:55,4/7/2010
105,4/7/2010,14:19,20:33,4/7/2010
106,4/7/2010,9:24,15:14,4/7/2010
107,4/7/2010,14:11,20:02,4/7/2010
108,4/7/2010,8:18,14:56,4/7/2010
109,4/7/2010,7:30,13:25,4/7/2010
110,4/7/2010,9:41,15:20,4/7/2010
100,5/7/2010,8:42,14:01,5/7/2010
101,5/7/2010,8:49,14:41,5/7/2010
102,5/7/2010,8:04,14:16,5/7/2010
103,5/7/2010,10:44,16:02,5/7/2010
104,5/7/2010,9:23,15:50,5/7/2010
105,5/7/2010,13:19,19:50,5/7/2010
106,5/7/2010,9:54,15:10,5/7/2010
107,5/7/2010,13:03,19:27,5/7/2010
108,5/7/2010,7:05,13:10,5/7/2010
109,5/7/2010,7:58,13:27,5/7/2010
110,5/7/2010,9:06,15:51,5/7/2010
100,6/7/2010,7:32,13:26,6/7/2010
101,6/7/2010,7:29,13:49,6/7/2010
102,6/7/2010,7:33,13:38,6/7/2010
103,6/7/2010,10:32,16:31,6/7/2010
104,6/7/2010,10:50,16:37,6/7/2010
105,6/7/2010,13:21,19:46,6/7/2010
106,6/7/2010,9:01,15:02,6/7/2010
107,6/7/2010,14:45,20:56,6/7/2010
108,6/7/2010,7:41,13:19,6/7/2010
109,6/7/2010,8:30,14:33,6/7/2010
110,6/7/2010,9:52,15:38,6/7/2010
100,7/7/2010,7:42,13:38,7/7/2010
101,7/7/2010,7:24,13:12,7/7/2010
102,7/7/2010,8:27,14:45,7/7/2010
103,7/7/2010,9:06,15:28,7/7/2010
104,7/7/2010,9:37,15:17,7/7/2010
105,7/7/2010,14:54,20:21,7/7/2010
106,7/7/2010,10:21,16:20,7/7/2010
107,7/7/2010,13:51,19:24,7/7/2010
108,7/7/2010,8:04,14:09,7/7/2010
109,7/7/2010,7:22,13:33,7/7/2010
110,7/7/2010,9:05,15:32,7/7/2010
100,8/7/2010,7:16,13:12,8/7/2010
101,8/7/2010,8:49,14:09,8/7/2010
102,8/7/2010,8:08,14:10,8/7/2010
103,8/7/2010,10:53,16:31,8/7/2010
104,8/7/2010,10:07,16:02,8/7/2010
105,8/7/2010,14:48,20:45,8/7/2010
106,8/7/2010,9:01,15:04,8/7/2010
107,8/7/2010,14:10,20:09,8/7/2010
108,8/7/2010,7:00,13:59,8/7/2010
109,8/7/2010,7:25,13:22,8/7/2010
110,8/7/2010,9:32,15:01,8/7/2010
100,9/7/2010,8:59,14:58,9/7/2010
101,9/7/2010,7:47,13:33,9/7/2010
102,9/7/2010,7:39,13:14,9/7/2010
103,9/7/2010,10:33,16:37,9/7/2010
104,9/7/2010,10:00,16:11,9/7/2010
105,9/7/2010,14:12,20:01,9/7/2010
106,9/7/2010,10:12,16:25,9/7/2010
107,9/7/2010,13:39,19:17,9/7/2010
108,9/7/2010,8:12,14:28,9/7/2010
109,9/7/2010,8:09,14:32,9/7/2010
110,9/7/2010,10:33,16:17,9/7/2010
100,10/7/2010,8:21,14:52,10/7/2010
101,10/7/2010,7:49,13:59,10/7/2010
102,10/7/2010,7:14,13:47,10/7/2010
103,10/7/2010,9:25,15:30,10/7/2010
104,10/7/2010,9:48,15:43,10/7/2010
105,10/7/2010,14:19,20:50,10/7/2010
106,10/7/2010,9:20,15:08,10/7/2010
107,10/7/2010,14:22,20:16,10/7/2010
108,10/7/2010,8:26,14:36,10/7/2010
109,10/7/2010,7:19,13:32,10/7/2010
110,10/7/2010,9:48,15:05,10/7/2010
100,11/7/2010,8:46,14:25,11/7/2010
101,11/7/2010,8:40,14:50,11/7/2010
102,11/7/2010,7:38,13:26,11/7/2010
103,11/7/2010,10:33,16:28,11/7/2010
104,11/7/2010,10:00,16:05,11/7/2010
105,11/7/2010,13:54,19:18,11/7/2010
106,11/7/2010,10:15,16:34,11/7/2010
107,11/7/2010,14:41,20:42,11/7/2010
108,11/7/2010,7:26,13:12,11/7/2010
109,11/7/2010,8:27,14:29,11/7/2010
110,11/7/2010,10:13,16:20,11/7/2010
100,12/7/2010,8:19,14:52,12/7/2010
101,12/7/2010,7:34,13:06,12/7/2010
102,12/7/2010,8:55,14:51,12/7/2010
103,12/7/2010,10:53,16:14,12/7/2010
104,12/7/2010,10:27,16:27,12/7/2010
105,12/7/2010,14:15,20:08,12/7/2010
106,12/7/2010,10:10,16:08,12/7/2010
107,12/7/2010,13:25,19:15,12/7/2010
108,12/7/2010,7:30,13:51,12/7/2010
109,12/7/2010,7:12,13:44,12/7/2010
110,12/7/2010,9:18,15:32,12/7/2010
100,13/7/2010,8:51,14:25,13/7/2010
101,13/7/2010,7:15,13:02,13/7/2010
102,13/7/2010,8:09,14:56,13/7/2010
103,13/7/2010,9:00,15:13,13/7/2010
104,13/7/2010,10:47,16:13,13/7/2010
105,13/7/2010,14:19,20:28,13/7/2010
106,13/7/2010,9:48,15:43,13/7/2010
107,13/7/2010,13:25,19:57,13/7/2010
108,13/7/2010,7:04,13:10,13/7/2010
109,13/7/2010,7:24,13:20,13/7/2010
110,13/7/2010,9:11,15:30,13/7/2010
100,14/7/2010,8:06,14:05,14/7/2010
101,14/7/2010,7:25,13:25,14/7/2010
102,14/7/2010,7:33,13:35,14/7/2010
103,14/7/2010,10:38,16:12,14/7/2010
104,14/7/2010,10:52,16:06,14/7/2010
105,14/7/2010,14:18,20:09,14/7/2010
106,14/7/2010,9:33,15:20,14/7/2010
107,14/7/2010,13:42,19:54,14/7/2010
108,14/7/2010,7:43,13:56,14/7/2010
109,14/7/2010,8:44,14:53,14/7/2010
110,14/7/2010,10:52,16:10,14/7/2010
100,15/7/2010,7:50,13:58,15/7/2010
101,15/7/2010,8:06,14:45,15/7/2010
102,15/7/2010,8:17,14:50,15/7/2010
103,15/7/2010,9:07,15:47,15/7/2010
104,15/7/2010,9:13,15:55,15/7/2010
105,15/7/2010,14:47,20:44,15/7/2010
106,15/7/2010,9:01,15:36,15/7/2010
107,15/7/2010,14:26,20:22,15/7/2010
108,15/7/2010,7:42,13:33,15/7/2010
109,15/7/2010,8:23,14:51,15/7/2010
110,15/7/2010,9:43,15:10,15/7/2010
100,16/7/2010,7:12,13:05,16/7/2010
101,16/7/2010,8:04,14:17,16/7/2010
102,16/7/2010,7:38,13:02,16/7/2010
103,16/7/2010,10:05,16:19,16/7/2010
104,16/7/2010,10:41,16:08,16/7/2010
105,16/7/2010,14:58,20:56,16/7/2010
106,16/7/2010,10:21,16:14,16/7/2010
107,16/7/2010,14:24,20:21,16/7/2010
108,16/7/2010,7:46,13:24,16/7/2010
109,16/7/2010,8:20,14:30,16/7/2010
110,16/7/2010,9:32,15:42,16/7/2010
100,17/7/2010,7:20,13:01,17/7/2010
101,17/7/2010,7:02,13:31,17/7/2010
102,17/7/2010,8:55,14:36,17/7/2010
103,17/7/2010,9:54,15:35,17/7/2010
104,17/7/2010,10:26,16:25,17/7/2010
105,17/7/2010,13:11,19:18,17/7/2010
106,17/7/2010,9:08,15:44,17/7/2010
107,17/7/2010,13:07,19:30,17/7/2010
108,17/7/2010,8:02,14:09,17/7/2010
109,17/7/2010,8:12,14:44,17/7/2010
110,17/7/2010,9:38,15:00,17/7/2010
100,18/7/2010,7:17,13:56,18/7/2010
101,18/7/2010,8:44,14:30,18/7/2010
102,18/7/2010,7:11,13:13,18/7/2010
103,18/7/2010,10:27,16:58,18/7/2010
104,18/7/2010,9:42,15:46,18/7/2010
105,18/7/2010,13:19,19:48,18/7/2010
106,18/7/2010,9:57,15:35,18/7/2010
107,18/7/2010,14:44,20:58,18/7/2010
108,18/7/2010,7:41,13:29,18/7/2010
109,18/7/2010,7:58,13:53,18/7/2010
110,18/7/2010,9:01,15:36,18/7/2010
100,19/7/2010,7:06,13:05,19/7/2010
101,19/7/2010,8:38,14:08,19/7/2010
102,19/7/2010,7:59,13:02,19/7/2010
103,19/7/2010,9:30,15:52,19/7/2010
104,19/7/2010,9:11,15:13,19/7/2010
105,19/7/2010,14:55,20:05,19/7/2010
106,19/7/2010,9:17,15:42,19/7/2010
107,19/7/2010,13:59,19:14,19/7/2010
108,19/7/2010,8:13,14:42,19/7/2010
109,19/7/2010,8:41,14:13,19/7/2010
110,19/7/2010,10:35,16:55,19/7/2010
100,20/7/2010,7:19,13:56,20/7/2010
101,20/7/2010,8:12,14:48,20/7/2010
102,20/7/2010,8:51,14:30,20/7/2010
103,20/7/2010,10:48,16:36,20/7/2010
104,20/7/2010,9:29,15:03,20/7/2010
105,20/7/2010,13:48,19:44,20/7/2010
106,20/7/2010,9:31,15:53,20/7/2010
107,20/7/2010,14:03,20:39,20/7/2010
108,20/7/2010,8:36,14:52,20/7/2010
109,20/7/2010,7:46,13:44,20/7/2010
110,20/7/2010,9:26,15:33,20/7/2010
100,21/7/2010,8:58,14:26,21/7/2010
101,21/7/2010,7:01,13:09,21/7/2010
102,21/7/2010,8:09,14:14,21/7/2010
103,21/7/2010,9:37,15:02,21/7/2010
104,21/7/2010,10:46,16:00,21/7/2010
105,21/7/2010,14:25,20:36,21/7/2010
106,21/7/2010,10:54,16:32,21/7/2010
107,21/7/2010,14:30,20:03,21/7/2010
108,21/7/2010,8:15,14:22,21/7/2010
109,21/7/2010,7:26,13:51,21/7/2010
110,21/7/2010,9:59,15:29,21/7/2010
100,22/7/2010,8:17,14:11,22/7/2010
101,22/7/2010,7:28,13:49,22/7/2010
102,22/7/2010,7:02,13:38,22/7/2010
103,22/7/2010,10:08,16:40,22/7/2010
104,22/7/2010,10:48,16:31,22/7/2010
105,22/7/2010,14:29,20:26,22/7/2010
106,22/7/2010,9:00,15:03,22/7/2010
107,22/7/2010,14:49,20:24,22/7/2010
108,22/7/2010,7:22,13:28,22/7/2010
109,22/7/2010,7:28,13:27,22/7/2010
110,22/7/2010,10:06,16:14,22/7/2010
100,23/7/2010,8:31,14:53,23/7/2010
101,23/7/2010,8:57,14:21,23/7/2010
102,23/7/2010,8:40,14:35,23/7/2010
103,23/7/2010,9:36,15:23,23/7/2010
104,23/7/2010,10:58,16:01,23/7/2010
105,23/7/2010,14:36,20:16,23/7/2010
106,23/7/2010,9:50,15:59,23/7/2010
107,23/7/2010,13:20,19:46,23/7/2010
