legajo,Fecha Entrada,Horario Entrada,Horario Salida, Fecha Salida
110,5/6/2010,10:00,16:00,5/6/2010
100,6/6/2010,8:00,14:00,6/6/2010
101,6/6/2010,8:00,14:00,6/6/2010
102,6/6/2010,8:00,14:00,6/6/2010
103,6/6/2010,10:00,16:00,6/6/2010
104,6/6/2010,10:00,16:00,6/6/2010
105,6/6/2010,14:00,20:00,6/6/2010
106,6/6/2010,10:00,16:00,6/6/2010
107,6/6/2010,14:00,20:00,6/6/2010
108,6/6/2010,8:00,14:00,6/6/2010
109,6/6/2010,8:00,14:00,6/6/2010
110,6/6/2010,10:00,16:00,6/6/2010
100,7/6/2010,8:00,14:00,7/6/2010
101,7/6/2010,8:00,14:00,7/6/2010
102,7/6/2010,8:00,14:00,7/6/2010
103,7/6/2010,10:00,16:00,7/6/2010
104,7/6/2010,10:00,16:00,7/6/2010
105,7/6/2010,14:00,20:00,7/6/2010
106,7/6/2010,10:00,16:00,7/6/2010
107,7/6/2010,14:00,20:00,7/6/2010
108,7/6/2010,8:00,14:00,7/6/2010
109,7/6/2010,8:00,14:00,7/6/2010
110,7/6/2010,10:00,16:00,7/6/2010
100,8/6/2010,8:00,14:00,8/6/2010
101,8/6/2010,8:00,14:00,8/6/2010
102,8/6/2010,8:00,14:00,8/6/2010
103,8/6/2010,10:00,16:00,8/6/2010
104,8/6/2010,10:00,16:00,8/6/2010
105,8/6/2010,14:00,20:00,8/6/2010
106,8/6/2010,10:00,16:00,8/6/2010
107,8/6/2010,14:00,20:00,8/6/2010
108,8/6/2010,8:00,14:00,8/6/2010
109,8/6/2010,8:00,14:00,8/6/2010
110,8/6/2010,10:00,16:00,8/6/2010
100,9/6/2010,8:00,14:00,9/6/2010
101,9/6/2010,8:00,14:00,9/6/2010
102,9/6/2010,8:00,14:00,9/6/2010
103,9/6/2010,10:00,16:00,9/6/2010
104,9/6/2010,10:00,16:00,9/6/2010
105,9/6/2010,14:00,20:00,9/6/2010
106,9/6/2010,10:00,16:00,9/6/2010
107,9/6/2010,14:00,20:00,9/6/2010
108,9/6/2010,8:00,14:00,9/6/2010
109,9/6/2010,8:00,14:00,9/6/2010
110,9/6/2010,10:00,16:00,9/6/2010
100,10/6/2010,8:00,14:00,10/6/2010
101,10/6/2010,8:00,14:00,10/6/2010
102,10/6/2010,8:00,14:00,10/6/2010
103,10/6/2010,10:00,16:00,10/6/2010
104,10/6/2010,10:00,16:00,10/6/2010
105,10/6/2010,14:00,20:00,10/6/2010
106,10/6/2010,10:00,16:00,10/6/2010
107,10/6/2010,14:00,20:00,10/6/2010
108,10/6/2010,8:00,14:00,10/6/2010
109,10/6/2010,8:00,14:00,10/6/2010
110,10/6/2010,10:00,16:00,10/6/2010
100,11/6/2010,8:00,14:00,11/6/2010
101,11/6/2010,8:00,14:00,11/6/2010
102,11/6/2010,8:00,14:00,11/6/2010
103,11/6/2010,10:00,16:00,11/6/2010
104,11/6/2010,10:00,16:00,11/6/2010
105,11/6/2010,14:00,20:00,11/6/2010
106,11/6/2010,10:00,16:00,11/6/2010
107,11/6/2010,14:00,20:00,11/6/2010
108,11/6/2010,8:00,14:00,11/6/2010
109,11/6/2010,8:00,14:00,11/6/2010
110,11/6/2010,10:00,16:00,11/6/2010
100,12/6/2010,8:00,14:00,12/6/2010
101,12/6/2010,8:00,14:00,12/6/2010
102,12/6/2010,8:00,14:00,12/6/2010
103,12/6/2010,10:00,16:00,12/6/2010
104,12/6/2010,10:00,16:00,12/6/2010
105,12/6/2010,14:00,20:00,12/6/2010
106,12/6/2010,10:00,16:00,12/6/2010
107,12/6/2010,14:00,20:00,12/6/2010
108,12/6/2010,8:00,14:00,12/6/2010
109,12/6/2010,8:00,14:00,12/6/2010
110,12/6/2010,10:00,16:00,12/6/2010
100,13/6/2010,8:00,14:00,13/6/2010
101,13/6/2010,8:00,14:00,13/6/2010
102,13/6/2010,8:00,14:00,13/6/2010
103,13/6/2010,10:00,16:00,13/6/2010
104,13/6/2010,10:00,16:00,13/6/2010
105,13/6/2010,14:00,20:00,13/6/2010
106,13/6/2010,10:00,16:00,13/6/2010
107,13/6/2010,14:00,20:00,13/6/2010
108,13/6/2010,8:00,14:00,13/6/2010
109,13/6/2010,8:00,14:00,13/6/2010
110,13/6/2010,10:00,16:00,13/6/2010
100,14/6/2010,8:00,14:00,14/6/2010
101,14/6/2010,8:00,14:00,14/6/2010
102,14/6/2010,8:00,14:00,14/6/2010
103,14/6/2010,10:00,16:00,14/6/2010
104,14/6/2010,10:00,16:00,14/6/2010
105,14/6/2010,14:00,20:00,14/6/2010
106,14/6/2010,10:00,16:00,14/6/2010
107,14/6/2010,14:00,20:00,14/6/2010
108,14/6/2010,8:00,14:00,14/6/2010
109,14/6/2010,8:00,14:00,14/6/2010
110,14/6/2010,10:00,16:00,14/6/2010
100,15/6/2010,8:00,14:00,15/6/2010
101,15/6/2010,8:00,14:00,15/6/2010
102,15/6/2010,8:00,14:00,15/6/2010
103,15/6/2010,10:00,16:00,15/6/2010
104,15/6/2010,10:00,16:00,15/6/2010
105,15/6/2010,14:00,20:00,15/6/2010
106,15/6/2010,10:00,16:00,15/6/2010
107,15/6/2010,14:00,20:00,15/6/2010
108,15/6/2010,8:00,14:00,15/6/2010
109,15/6/2010,8:00,14:00,15/6/2010
110,15/6/2010,10:00,16:00,15/6/2010
100,16/6/2010,8:00,14:00,16/6/2010
101,16/6/2010,8:00,14:00,16/6/2010
102,16/6/2010,8:00,14:00,16/6/2010
103,16/6/2010,10:00,16:00,16/6/2010
104,16/6/2010,10:00,16:00,16/6/2010
105,16/6/2010,14:00,20:00,16/6/2010
106,16/6/2010,10:00,16:00,16/6/2010
107,16/6/2010,14:00,20:00,16/6/2010
108,16/6/2010,8:00,14:00,16/6/2010
109,16/6/2010,8:00,14:00,16/6/2010
110,16/6/2010,10:00,16:00,16/6/2010
100,17/6/2010,8:00,14:00,17/6/2010
101,17/6/2010,8:00,14:00,17/6/2010
102,17/6/2010,8:00,14:00,17/6/2010
103,17/6/2010,10:00,16:00,17/6/2010
104,17/6/2010,10:00,16:00,17/6/2010
105,17/6/2010,14:00,20:00,17/6/2010
106,17/6/2010,10:00,16:00,17/6/2010
107,17/6/2010,14:00,20:00,17/6/2010
108,17/6/2010,8:00,14:00,17/6/2010
109,17/6/2010,8:00,14:00,17/6/2010
110,17/6/2010,10:00,16:00,17/6/2010
100,18/6/2010,8:00,14:00,18/6/2010
101,18/6/2010,8:00,14:00,18/6/2010
102,18/6/2010,8:00,14:00,18/6/2010
103,18/6/2010,10:00,16:00,18/6/2010
104,18/6/2010,10:00,16:00,18/6/2010
105,18/6/2010,14:00,20:00,18/6/2010
106,18/6/2010,10:00,16:00,18/6/2010
107,18/6/2010,14:00,20:00,18/6/2010
108,18/6/2010,8:00,14:00,18/6/2010
109,18/6/2010,8:00,14:00,18/6/2010
110,18/6/2010,10:00,16:00,18/6/2010
100,19/6/2010,8:00,14:00,19/6/2010
101,19/6/2010,8:00,14:00,19/6/2010
102,19/6/2010,8:00,14:00,19/6/2010
103,19/6/2010,10:00,16:00,19/6/2010
104,19/6/2010,10:00,16:00,19/6/2010
105,19/6/2010,14:00,20:00,19/6/2010
106,19/6/2010,10:00,16:00,19/6/2010
107,19/6/2010,14:00,20:00,19/6/2010
108,19/6/2010,8:00,14:00,19/6/2010
109,19/6/2010,8:00,14:00,19/6/2010
110,19/6/2010,10:00,16:00,19/6/2010
100,20/6/2010,8:00,14:00,20/6/2010
101,20/6/2010,8:00,14:00,20/6/2010
102,20/6/2010,8:00,14:00,20/6/2010
103,20/6/2010,10:00,16:00,20/6/2010
104,20/6/2010,10:00,16:00,20/6/2010
105,20/6/2010,14:00,20:00,20/6/2010
106,20/6/2010,10:00,16:00,20/6/2010
107,20/6/2010,14:00,20:00,20/6/2010
108,20/6/2010,8:00,14:00,20/6/2010
109,20/6/2010,8:00,14:00,20/6/2010
110,20/6/2010,10:00,16:00,20/6/2010
100,21/6/2010,8:00,14:00,21/6/2010
101,21/6/2010,8:00,14:00,21/6/2010
102,21/6/2010,8:00,14:00,21/6/2010
103,21/6/2010,10:00,16:00,21/6/2010
104,21/6/2010,10:00,16:00,21/6/2010
105,21/6/2010,14:00,20:00,21/6/2010
106,21/6/2010,10:00,16:00,21/6/2010
107,21/6/2010,14:00,20:00,21/6/2010
108,21/6/2010,8:00,14:00,21/6/2010
109,21/6/2010,8:00,14:00,21/6/2010
110,21/6/2010,10:00,16:00,21/6/2010
100,22/6/2010,8:00,14:00,22/6/2010
101,22/6/2010,8:00,14:00,22/6/2010
102,22/6/2010,8:00,14:00,22/6/2010
103,22/6/2010,10:00,16:00,22/6/2010
104,22/6/2010,10:00,16:00,22/6/2010
105,22/6/2010,14:00,20:00,22/6/2010
106,22/6/2010,10:00,16:00,22/6/2010
107,22/6/2010,14:00,20:00,22/6/2010
108,22/6/2010,8:00,14:00,22/6/2010
109,22/6/2010,8:00,14:00,22/6/2010
110,22/6/2010,10:00,16:00,22/6/2010
100,23/6/2010,8:00,14:00,23/6/2010
101,23/6/2010,8:00,14:00,23/6/2010
102,23/6/2010,8:00,14:00,23/6/2010
103,23/6/2010,10:00,16:00,23/6/2010
104,23/6/2010,10:00,16:00,23/6/2010
105,23/6/2010,14:00,20:00,23/6/2010
106,23/6/2010,10:00,16:00,23/6/2010
107,23/6/2010,14:00,20:00,23/6/2010
108,23/6/2010,8:00,14:00,23/6/2010
109,23/6/2010,8:00,14:00,23/6/2010
110,23/6/2010,10:00,16:00,23/6/2010
100,24/6/2010,8:00,14:00,24/6/2010
101,24/6/2010,8:00,14:00,24/6/2010
102,24/6/2010,8:00,14:00,24/6/2010
103,24/6/2010,10:00,16:00,24/6/2010
104,24/6/2010,10:00,16:00,24/6/2010
105,24/6/2010,14:00,20:00,24/6/2010
106,24/6/2010,10:00,16:00,24/6/2010
107,24/6/2010,14:00,20:00,24/6/2010
108,24/6/2010,8:00,14:00,24/6/2010
109,24/6/2010,8:00,14:00,24/6/2010
110,24/6/2010,10:00,16:00,24/6/2010
100,25/6/2010,8:00,14:00,25/6/2010
101,25/6/2010,8:00,14:00,25/6/2010
102,25/6/2010,8:00,14:00,25/6/2010
103,25/6/2010,10:00,16:00,25/6/2010
104,25/6/2010,10:00,16:00,25/6/2010
105,25/6/2010,14:00,20:00,25/6/2010
106,25/6/2010,10:00,16:00,25/6/2010
107,25/6/2010,14:00,20:00,25/6/2010
108,25/6/2010,8:00,14:00,25/6/2010
109,25/6/2010,8:00,14:00,25/6/2010
110,25/6/2010,10:00,16:00,25/6/2010
100,26/6/2010,8:00,14:00,26/6/2010
101,26/6/2010,8:00,14:00,26/6/2010
102,26/6/2010,8:00,14:00,26/6/2010
103,26/6/2010,10:00,16:00,26/6/2010
104,26/6/2010,10:00,16:00,26/6/2010
105,26/6/2010,14:00,20:00,26/6/2010
106,26/6/2010,10:00,16:00,26/6/2010
107,26/6/2010,14:00,20:00,26/6/2010
108,26/6/2010,8:00,14:00,26/6/2010
109,26/6/2010,8:00,14:00,26/6/2010
110,26/6/2010,10:00,16:00,26/6/2010
100,27/6/2010,8:00,14:00,27/6/2010
101,27/6/2010,8:00,14:00,27/6/2010
102,27/6/2010,8:00,14:00,27/6/2010
103,27/6/2010,10:00,16:00,27/6/2010
104,27/6/2010,10:00,16:00,27/6/2010
105,27/6/2010,14:00,20:00,27/6/2010
106,27/6/2010,10:00,16:00,27/6/2010
107,27/6/2010,14:00,20:00,27/6/2010
108,27/6/2010,8:00,14:00,27/6/2010
109,27/6/2010,8:00,14:00,27/6/2010
110,27/6/2010,10:00,16:00,27/6/2010
100,28/6/2010,8:00,14:00,28/6/2010
101,28/6/2010,8:00,14:00,28/6/2010
102,28/6/2010,8:00,14:00,28/6/2010
103,28/6/2010,10:00,16:00,28/6/2010
104,28/6/2010,10:00,16:00,28/6/2010
105,28/6/2010,14:00,20:00,28/6/2010
106,28/6/2010,10:00,16:00,28/6/2010
107,28/6/2010,14:00,20:00,28/6/2010
108,28/6/2010,8:00,14:00,28/6/2010
109,28/6/2010,8:00,14:00,28/6/2010
110,28/6/2010,10:00,16:00,28/6/2010
100,29/6/2010,8:00,14:00,29/6/2010
101,29/6/2010,8:00,14:00,29/6/2010
102,29/6/2010,8:00,14:00,29/6/2010
103,29/6/2010,10:00,16:00,29/6/2010
104,29/6/2010,10:00,16:00,29/6/2010
105,29/6/2010,14:00,20:00,29/6/2010
106,29/6/2010,10:00,16:00,29/6/2010
107,29/6/2010,14:00,20:00,29/6/2010
108,29/6/2010,8:00,14:00,29/6/2010
109,29/6/2010,8:00,14:00,29/6/2010
110,29/6/2010,10:00,16:00,29/6/2010
100,30/6/2010,8:00,14:00,30/6/2010
101,30/6/2010,8:00,14:00,30/6/2010
102,30/6/2010,8:00,14:00,30/6/2010
103,30/6/2010,10:00,16:00,30/6/2010
104,30/6/2010,10:00,16:00,30/6/2010
105,30/6/2010,14:00,20:00,30/6/2010
106,30/6/2010,10:00,16:00,30/6/2010
107,30/6/2010,14:00,20:00,30/6/2010
108,30/6/2010,8:00,14:00,30/6/2010
109,30/6/2010,8:00,14:00,30/6/2010
110,30/6/2010,10:00,16:00,30/6/2010
100,1/7/2010,8:00,14:00,1/7/2010
101,1/7/2010,8:00,14:00,1/7/2010
102,1/7/2010,8:00,14:00,1/7/2010
103,1/7/2010,10:00,16:00,1/7/2010
104,1/7/2010,10:00,16:00,1/7/2010
105,1/7/2010,14:00,20:00,1/7/2010
106,1/7/2010,10:00,16:00,1/7/2010
107,1/7/2010,14:00,20:00,1/7/2010
108,1/7/2010,8:00,14:00,1/7/2010
109,1/7/2010,8:00,14:00,1/7/2010
110,1/7/2010,10:00,16:00,1/7/2010
100,2/7/2010,8:00,14:00,2/7/2010
101,2/7/2010,8:00,14:00,2/7/2010
102,2/7/2010,8:00,14:00,2/7/2010
103,2/7/2010,10:00,16:00,2/7/2010
104,2/7/2010,10:00,16:00,2/7/2010
105,2/7/2010,14:00,20:00,2/7/2010
106,2/7/2010,10:00,16:00,2/7/2010
107,2/7/2010,14:00,20:00,2/7/2010
108,2/7/2010,8:00,14:00,2/7/2010
109,2/7/2010,8:00,14:00,2/7/2010
110,2/7/2010,10:00,16:00,2/7/2010
100,3/7/2010,8:00,14:00,3/7/2010
101,3/7/2010,8:00,14:00,3/7/2010
102,3/7/2010,8:00,14:00,3/7/2010
103,3/7/2010,10:00,16:00,3/7/2010
104,3/7/2010,10:00,16:00,3/7/2010
105,3/7/2010,14:00,20:00,3/7/2010
106,3/7/2010,10:00,16:00,3/7/2010
107,3/7/2010,14:00,20:00,3/7/2010
108,3/7/2010,8:00,14:00,3/7/2010
109,3/7/2010,8:00,14:00,3/7/2010
110,3/7/2010,10:00,16:00,3/7/2010
100,4/7/2010,8:00,14:00,4/7/2010
101,4/7/2010,8:00,14:00,4/7/2010
102,4/7/2010,8:00,14:00,4/7/2010
103,4/7/2010,10:00,16:00,4/7/2010
104,4/7/2010,10:00,16:00,4/7/2010
105,4/7/2010,14:00,20:00,4/7/2010
106,4/7/2010,10:00,16:00,4/7/2010
107,4/7/2010,14:00,20:00,4/7/2010
108,4/7/2010,8:00,14:00,4/7/2010
109,4/7/2010,8:00,14:00,4/7/2010
110,4/7/2010,10:00,16:00,4/7/2010
100,5/7/2010,8:00,14:00,5/7/2010
101,5/7/2010,8:00,14:00,5/7/2010
102,5/7/2010,8:00,14:00,5/7/2010
103,5/7/2010,10:00,16:00,5/7/2010
104,5/7/2010,10:00,16:00,5/7/2010
105,5/7/2010,14:00,20:00,5/7/2010
106,5/7/2010,10:00,16:00,5/7/2010
107,5/7/2010,14:00,20:00,5/7/2010
108,5/7/2010,8:00,14:00,5/7/2010
109,5/7/2010,8:00,14:00,5/7/2010
110,5/7/2010,10:00,16:00,5/7/2010
100,6/7/2010,8:00,14:00,6/7/2010
101,6/7/2010,8:00,14:00,6/7/2010
102,6/7/2010,8:00,14:00,6/7/2010
103,6/7/2010,10:00,16:00,6/7/2010
104,6/7/2010,10:00,16:00,6/7/2010
105,6/7/2010,14:00,20:00,6/7/2010
106,6/7/2010,10:00,16:00,6/7/2010
107,6/7/2010,14:00,20:00,6/7/2010
108,6/7/2010,8:00,14:00,6/7/2010
109,6/7/2010,8:00,14:00,6/7/2010
110,6/7/2010,10:00,16:00,6/7/2010
100,7/7/2010,8:00,14:00,7/7/2010
101,7/7/2010,8:00,14:00,7/7/2010
102,7/7/2010,8:00,14:00,7/7/2010
103,7/7/2010,10:00,16:00,7/7/2010
104,7/7/2010,10:00,16:00,7/7/2010
105,7/7/2010,14:00,20:00,7/7/2010
106,7/7/2010,10:00,16:00,7/7/2010
107,7/7/2010,14:00,20:00,7/7/2010
108,7/7/2010,8:00,14:00,7/7/2010
109,7/7/2010,8:00,14:00,7/7/2010
110,7/7/2010,10:00,16:00,7/7/2010
100,8/7/2010,8:00,14:00,8/7/2010
101,8/7/2010,8:00,14:00,8/7/2010
102,8/7/2010,8:00,14:00,8/7/2010
103,8/7/2010,10:00,16:00,8/7/2010
104,8/7/2010,10:00,16:00,8/7/2010
105,8/7/2010,14:00,20:00,8/7/2010
106,8/7/2010,10:00,16:00,8/7/2010
107,8/7/2010,14:00,20:00,8/7/2010
108,8/7/2010,8:00,14:00,8/7/2010
109,8/7/2010,8:00,14:00,8/7/2010
110,8/7/2010,10:00,16:00,8/7/2010
100,9/7/2010,8:00,14:00,9/7/2010
101,9/7/2010,8:00,14:00,9/7/2010
102,9/7/2010,8:00,14:00,9/7/2010
103,9/7/2010,10:00,16:00,9/7/2010
104,9/7/2010,10:00,16:00,9/7/2010
105,9/7/2010,14:00,20:00,9/7/2010
106,9/7/2010,10:00,16:00,9/7/2010
107,9/7/2010,14:00,20:00,9/7/2010
108,9/7/2010,8:00,14:00,9/7/2010
109,9/7/2010,8:00,14:00,9/7/2010
110,9/7/2010,10:00,16:00,9/7/2010
100,10/7/2010,8:00,14:00,10/7/2010
101,10/7/2010,8:00,14:00,10/7/2010
102,10/7/2010,8:00,14:00,10/7/2010
103,10/7/2010,10:00,16:00,10/7/2010
104,10/7/2010,10:00,16:00,10/7/2010
105,10/7/2010,14:00,20:00,10/7/2010
106,10/7/2010,10:00,16:00,10/7/2010
107,10/7/2010,14:00,20:00,10/7/2010
108,10/7/2010,8:00,14:00,10/7/2010
109,10/7/2010,8:00,14:00,10/7/2010
110,10/7/2010,10:00,16:00,10/7/2010
100,11/7/2010,8:00,14:00,11/7/2010
101,11/7/2010,8:00,14:00,11/7/2010
102,11/7/2010,8:00,14:00,11/7/2010
103,11/7/2010,10:00,16:00,11/7/2010
104,11/7/2010,10:00,16:00,11/7/2010
105,11/7/2010,14:00,20:00,11/7/2010
106,11/7/2010,10:00,16:00,11/7/2010
107,11/7/2010,14:00,20:00,11/7/2010
108,11/7/2010,8:00,14:00,11/7/2010
109,11/7/2010,8:00,14:00,11/7/2010
110,11/7/2010,10:00,16:00,11/7/2010
100,12/7/2010,8:00,14:00,12/7/2010
101,12/7/2010,8:00,14:00,12/7/2010
102,12/7/2010,8:00,14:00,12/7/2010
103,12/7/2010,10:00,16:00,12/7/2010
104,12/7/2010,10:00,16:00,12/7/2010
105,12/7/2010,14:00,20:00,12/7/2010
106,12/7/2010,10:00,16:00,12/7/2010
107,12/7/2010,14:00,20:00,12/7/2010
108,12/7/2010,8:00,14:00,12/7/2010
109,12/7/2010,8:00,14:00,12/7/2010
110,12/7/2010,10:00,16:00,12/7/2010
100,13/7/2010,8:00,14:00,13/7/2010
101,13/7/2010,8:00,14:00,13/7/2010
102,13/7/2010,8:00,14:00,13/7/2010
103,13/7/2010,10:00,16:00,13/7/2010
104,13/7/2010,10:00,16:00,13/7/2010
105,13/7/2010,14:00,20:00,13/7/2010
106,13/7/2010,10:00,16:00,13/7/2010
107,13/7/2010,14:00,20:00,13/7/2010
108,13/7/2010,8:00,14:00,13/7/2010
109,13/7/2010,8:00,14:00,13/7/2010
110,13/7/2010,10:00,16:00,13/7/2010
100,14/7/2010,8:00,14:00,14/7/2010
101,14/7/2010,8:00,14:00,14/7/2010
102,14/7/2010,8:00,14:00,14/7/2010
103,14/7/2010,10:00,16:00,14/7/2010
104,14/7/2010,10:00,16:00,14/7/2010
105,14/7/2010,14:00,20:00,14/7/2010
106,14/7/2010,10:00,16:00,14/7/2010
107,14/7/2010,14:00,20:00,14/7/2010
108,14/7/2010,8:00,14:00,14/7/2010
109,14/7/2010,8:00,14:00,14/7/2010
110,14/7/2010,10:00,16:00,14/7/2010
100,15/7/2010,8:00,14:00,15/7/2010
101,15/7/2010,8:00,14:00,15/7/2010
102,15/7/2010,8:00,14:00,15/7/2010
103,15/7/2010,10:00,16:00,15/7/2010
104,15/7/2010,10:00,16:00,15/7/2010
105,15/7/2010,14:00,20:00,15/7/2010
106,15/7/2010,10:00,16:00,15/7/2010
107,15/7/2010,14:00,20:00,15/7/2010
108,15/7/2010,8:00,14:00,15/7/2010
109,15/7/2010,8:00,14:00,15/7/2010
110,15/7/2010,10:00,16:00,15/7/2010
100,16/7/2010,8:00,14:00,16/7/2010
101,16/7/2010,8:00,14:00,16/7/2010
102,16/7/2010,8:00,14:00,16/7/2010
103,16/7/2010,10:00,16:00,16/7/2010
104,16/7/2010,10:00,16:00,16/7/2010
105,16/7/2010,14:00,20:00,16/7/2010
106,16/7/2010,10:00,16:00,16/7/2010
107,16/7/2010,14:00,20:00,16/7/2010
108,16/7/2010,8:00,14:00,16/7/2010
109,16/7/2010,8:00,14:00,16/7/2010
110,16/7/2010,10:00,16:00,16/7/2010
100,17/7/2010,8:00,14:00,17/7/2010
101,17/7/2010,8:00,14:00,17/7/2010
102,17/7/2010,8:00,14:00,17/7/2010
103,17/7/2010,10:00,16:00,17/7/2010
104,17/7/2010,10:00,16:00,17/7/2010
105,17/7/2010,14:00,20:00,17/7/2010
106,17/7/2010,10:00,16:00,17/7/2010
107,17/7/2010,14:00,20:00,17/7/2010
108,17/7/2010,8:00,14:00,17/7/2010
109,17/7/2010,8:00,14:00,17/7/2010
110,17/7/2010,10:00,16:00,17/7/2010
100,18/7/2010,8:00,14:00,18/7/2010
101,18/7/2010,8:00,14:00,18/7/2010
102,18/7/2010,8:00,14:00,18/7/2010
103,18/7/2010,10:00,16:00,18/7/2010
104,18/7/2010,10:00,16:00,18/7/2010
105,18/7/2010,14:00,20:00,18/7/2010
106,18/7/2010,10:00,16:00,18/7/2010
107,18/7/2010,14:00,20:00,18/7/2010
108,18/7/2010,8:00,14:00,18/7/2010
109,18/7/2010,8:00,14:00,18/7/2010
110,18/7/2010,10:00,16:00,18/7/2010
100,19/7/2010,8:00,14:00,19/7/2010
101,19/7/2010,8:00,14:00,19/7/2010
102,19/7/2010,8:00,14:00,19/7/2010
103,19/7/2010,10:00,16:00,19/7/2010
104,19/7/2010,10:00,16:00,19/7/2010
105,19/7/2010,14:00,20:00,19/7/2010
106,19/7/2010,10:00,16:00,19/7/2010
107,19/7/2010,14:00,20:00,19/7/2010
108,19/7/2010,8:00,14:00,19/7/2010
109,19/7/2010,8:00,14:00,19/7/2010
110,19/7/2010,10:00,16:00,19/7/2010
100,20/7/2010,8:00,14:00,20/7/2010
101,20/7/2010,8:00,14:00,20/7/2010
102,20/7/2010,8:00,14:00,20/7/2010
103,20/7/2010,10:00,16:00,20/7/2010
104,20/7/2010,10:00,16:00,20/7/2010
105,20/7/2010,14:00,20:00,20/7/2010
106,20/7/2010,10:00,16:00,20/7/2010
107,20/7/2010,14:00,20:00,20/7/2010
108,20/7/2010,8:00,14:00,20/7/2010
109,20/7/2010,8:00,14:00,20/7/2010
110,20/7/2010,10:00,16:00,20/7/2010
100,21/7/2010,8:00,14:00,21/7/2010
101,21/7/2010,8:00,14:00,21/7/2010
102,21/7/2010,8:00,14:00,21/7/2010
103,21/7/2010,10:00,16:00,21/7/2010
104,21/7/2010,10:00,16:00,21/7/2010
105,21/7/2010,14:00,20:00,21/7/2010
106,21/7/2010,10:00,16:00,21/7/2010
107,21/7/2010,14:00,20:00,21/7/2010
108,21/7/2010,8:00,14:00,21/7/2010
109,21/7/2010,8:00,14:00,21/7/2010
110,21/7/2010,10:00,16:00,21/7/2010
100,22/7/2010,8:00,14:00,22/7/2010
101,22/7/2010,8:00,14:00,22/7/2010
102,22/7/2010,8:00,14:00,22/7/2010
103,22/7/2010,10:00,16:00,22/7/2010
104,22/7/2010,10:00,16:00,22/7/2010
105,22/7/2010,14:00,20:00,22/7/2010
106,22/7/2010,10:00,16:00,22/7/2010
107,22/7/2010,14:00,20:00,22/7/2010
108,22/7/2010,8:00,14:00,22/7/2010
109,22/7/2010,8:00,14:00,22/7/2010
110,22/7/2010,10:00,16:00,22/7/2010
100,23/7/2010,8:00,14:00,23/7/2010
101,23/7/2010,8:00,14:00,23/7/2010
102,23/7/2010,8:00,14:00,23/7/2010
103,23/7/2010,10:00,16:00,23/7/2010
104,23/7/2010,10:00,16:00,23/7/2010
105,23/7/2010,14:00,20:00,23/7/2010
106,23/7/2010,10:00,16:00,23/7/2010
107,23/7/2010,14:00,20:00,23/7/2010
