Legajo,Date,Cantidad Llamadas,Tiempo InCall (min),Tiempo en espera (min),Cantidad Llamadas Transferidas,Tiempo Loggeado (min),Tiempo Ready for Call (min),Tiempo en after call work (min)
109,6/6/2010,43,297,13,0,430,84,49
110,6/6/2010,73,238,10,6,313,34,41
100,7/6/2010,55,232,11,1,398,87,79
101,7/6/2010,68,217,12,2,297,57,23
102,7/6/2010,44,205,6,0,290,10,75
103,7/6/2010,58,209,12,5,347,71,67
104,7/6/2010,77,295,11,5,332,20,17
105,7/6/2010,72,241,11,5,381,59,81
106,7/6/2010,46,299,1,2,418,36,83
107,7/6/2010,65,228,1,6,275,14,33
108,7/6/2010,70,213,8,2,257,21,23
109,7/6/2010,61,285,2,2,326,21,20
110,7/6/2010,45,259,8,0,383,56,68
100,8/6/2010,49,210,0,3,314,34,70
101,8/6/2010,57,290,6,1,366,18,58
102,8/6/2010,68,238,7,1,305,46,21
103,8/6/2010,63,291,3,3,388,30,67
104,8/6/2010,66,247,10,5,356,31,78
105,8/6/2010,69,258,5,1,317,35,24
106,8/6/2010,45,297,12,4,462,82,83
107,8/6/2010,71,268,1,6,322,35,19
108,8/6/2010,74,219,2,4,337,89,29
109,8/6/2010,69,264,10,3,355,36,55
110,8/6/2010,78,297,14,3,365,15,53
100,9/6/2010,59,224,6,5,374,71,79
101,9/6/2010,57,288,5,4,336,22,26
102,9/6/2010,63,299,14,1,393,16,78
103,9/6/2010,77,279,6,2,401,56,66
104,9/6/2010,60,239,3,4,377,76,62
105,9/6/2010,52,240,8,3,317,26,51
106,9/6/2010,79,291,1,0,345,44,10
107,9/6/2010,43,243,14,3,370,69,58
108,9/6/2010,79,207,10,5,367,83,77
109,9/6/2010,44,256,7,6,355,80,19
110,9/6/2010,64,237,5,6,311,34,40
100,10/6/2010,42,260,5,3,367,47,60
101,10/6/2010,52,237,2,1,348,52,59
102,10/6/2010,58,215,3,6,248,20,13
103,10/6/2010,60,245,1,4,311,11,55
104,10/6/2010,51,271,2,0,350,13,66
105,10/6/2010,43,236,4,1,324,75,13
106,10/6/2010,60,257,4,0,337,51,29
107,10/6/2010,72,288,7,4,404,63,53
108,10/6/2010,72,271,0,2,384,46,67
109,10/6/2010,56,200,12,6,314,84,30
110,10/6/2010,46,268,8,3,394,66,60
100,11/6/2010,44,290,2,1,323,14,19
101,11/6/2010,76,247,5,6,305,24,34
102,11/6/2010,74,238,13,4,400,86,76
103,11/6/2010,43,201,7,5,365,89,75
104,11/6/2010,68,229,6,4,277,28,20
105,11/6/2010,76,262,1,1,287,11,14
106,11/6/2010,62,224,0,3,373,89,60
107,11/6/2010,62,285,8,4,446,73,88
108,11/6/2010,72,220,4,4,306,44,42
109,11/6/2010,63,247,11,4,358,43,68
110,11/6/2010,47,219,2,5,344,43,82
100,12/6/2010,73,227,1,3,311,16,68
101,12/6/2010,44,240,14,1,338,26,72
102,12/6/2010,45,243,13,1,338,62,33
103,12/6/2010,46,249,2,6,340,25,66
104,12/6/2010,59,262,5,6,338,63,13
105,12/6/2010,72,218,1,3,274,18,38
106,12/6/2010,63,278,6,2,386,25,83
107,12/6/2010,66,254,8,6,345,30,61
108,12/6/2010,41,219,4,6,316,27,70
109,12/6/2010,48,256,1,0,311,26,29
110,12/6/2010,54,243,1,6,384,61,80
100,13/6/2010,63,277,14,1,379,79,23
101,13/6/2010,57,261,2,1,386,55,70
102,13/6/2010,43,268,14,5,425,81,76
103,13/6/2010,77,249,5,6,421,83,89
104,13/6/2010,59,258,9,4,296,10,28
105,13/6/2010,79,231,3,2,374,82,61
106,13/6/2010,59,203,2,6,274,55,16
107,13/6/2010,76,269,0,3,399,80,50
108,13/6/2010,79,263,5,3,328,39,26
109,13/6/2010,69,267,11,4,384,40,77
110,13/6/2010,58,252,8,1,414,80,82
100,14/6/2010,74,220,11,2,333,75,38
101,14/6/2010,49,278,13,6,389,60,51
102,14/6/2010,78,228,10,0,375,59,88
103,14/6/2010,61,247,12,2,398,81,70
104,14/6/2010,74,265,2,2,321,14,42
105,14/6/2010,79,222,13,6,346,62,62
106,14/6/2010,52,255,5,6,340,16,69
107,14/6/2010,43,242,3,5,374,60,72
108,14/6/2010,70,211,7,6,256,12,33
109,14/6/2010,71,275,8,6,342,36,31
110,14/6/2010,41,214,7,6,239,15,10
100,15/6/2010,63,264,2,6,389,46,79
101,15/6/2010,49,204,9,6,302,77,21
102,15/6/2010,69,256,12,4,376,74,46
103,15/6/2010,67,263,2,5,395,63,69
104,15/6/2010,46,204,6,1,273,30,39
105,15/6/2010,67,223,13,6,353,50,80
106,15/6/2010,72,271,3,6,352,32,49
107,15/6/2010,74,234,12,2,394,81,79
108,15/6/2010,78,214,8,4,281,15,52
109,15/6/2010,47,259,3,3,348,20,69
110,15/6/2010,43,286,4,5,364,26,52
100,16/6/2010,49,270,9,4,445,86,89
101,16/6/2010,64,299,0,6,366,50,17
102,16/6/2010,56,245,8,6,334,33,56
103,16/6/2010,76,271,5,1,416,63,82
104,16/6/2010,65,250,2,1,370,37,83
105,16/6/2010,65,200,4,3,340,54,86
106,16/6/2010,76,209,13,6,288,11,68
107,16/6/2010,50,229,0,5,361,87,45
108,16/6/2010,54,293,5,0,369,65,11
109,16/6/2010,40,220,0,3,376,86,70
110,16/6/2010,60,253,12,5,412,75,84
100,17/6/2010,61,296,1,6,344,17,31
101,17/6/2010,41,263,9,1,362,42,57
102,17/6/2010,41,290,10,1,422,62,70
103,17/6/2010,54,227,11,6,297,41,29
104,17/6/2010,46,243,6,1,327,34,50
105,17/6/2010,79,214,14,0,290,58,18
106,17/6/2010,68,254,13,4,427,89,84
107,17/6/2010,46,245,7,3,369,46,78
108,17/6/2010,76,256,9,2,381,79,46
109,17/6/2010,59,241,9,1,342,41,60
110,17/6/2010,59,287,11,5,353,46,20
100,18/6/2010,76,278,1,6,386,21,87
101,18/6/2010,68,280,6,6,338,45,13
102,18/6/2010,68,289,12,5,436,58,89
103,18/6/2010,43,241,7,6,406,78,87
104,18/6/2010,47,281,3,1,335,25,29
105,18/6/2010,78,270,9,2,379,41,68
106,18/6/2010,77,265,3,2,354,73,16
107,18/6/2010,60,275,5,3,414,84,55
108,18/6/2010,46,262,13,5,304,15,27
109,18/6/2010,55,281,6,2,315,13,21
110,18/6/2010,75,268,3,4,385,57,60
100,19/6/2010,75,264,5,6,342,54,24
101,19/6/2010,45,286,10,1,380,48,46
102,19/6/2010,48,283,0,6,406,60,63
103,19/6/2010,66,212,12,2,295,58,25
104,19/6/2010,44,237,13,0,366,55,74
105,19/6/2010,46,224,10,2,306,68,14
106,19/6/2010,65,242,10,1,315,34,39
107,19/6/2010,55,268,2,6,435,81,86
108,19/6/2010,65,233,13,6,298,48,17
109,19/6/2010,60,267,7,0,380,72,41
110,19/6/2010,62,269,9,3,384,70,45
100,20/6/2010,60,281,11,0,408,77,50
101,20/6/2010,66,241,3,0,400,70,89
102,20/6/2010,65,206,0,4,279,38,35
103,20/6/2010,78,260,7,1,403,79,64
104,20/6/2010,69,243,4,0,351,27,81
105,20/6/2010,51,252,3,5,301,31,18
106,20/6/2010,59,290,12,1,353,30,33
107,20/6/2010,42,265,10,4,428,86,77
108,20/6/2010,41,268,12,2,330,21,41
109,20/6/2010,72,209,7,2,295,41,45
110,20/6/2010,43,251,14,0,314,38,25
100,21/6/2010,64,239,1,6,357,31,87
101,21/6/2010,49,202,9,2,281,21,58
102,21/6/2010,56,217,5,2,277,16,44
103,21/6/2010,59,238,0,2,332,15,79
104,21/6/2010,55,248,6,1,326,59,19
105,21/6/2010,61,204,1,2,309,76,29
106,21/6/2010,55,213,13,1,350,62,75
107,21/6/2010,71,238,8,4,379,70,71
108,21/6/2010,59,261,8,3,373,52,60
109,21/6/2010,42,215,7,1,296,39,42
110,21/6/2010,78,247,3,2,370,46,77
100,22/6/2010,70,207,10,6,336,52,77
101,22/6/2010,64,257,14,6,391,83,51
102,22/6/2010,78,259,8,6,324,50,15
103,22/6/2010,57,213,10,6,326,49,64
104,22/6/2010,67,251,3,0,381,70,60
105,22/6/2010,42,246,14,1,363,61,56
106,22/6/2010,53,293,3,3,453,88,72
107,22/6/2010,73,292,8,0,389,16,81
108,22/6/2010,49,257,0,3,364,30,77
109,22/6/2010,52,297,4,2,404,50,57
110,22/6/2010,79,274,8,0,384,80,30
100,23/6/2010,75,222,0,5,278,18,38
101,23/6/2010,77,256,13,1,295,24,15
102,23/6/2010,52,256,1,1,327,39,32
103,23/6/2010,57,288,11,2,387,54,45
104,23/6/2010,59,216,7,0,353,58,79
105,23/6/2010,47,219,9,2,259,13,27
106,23/6/2010,69,260,4,5,372,61,51
107,23/6/2010,68,282,3,0,392,27,83
108,23/6/2010,46,230,2,0,279,21,28
109,23/6/2010,78,220,11,4,315,36,59
110,23/6/2010,63,208,11,5,304,65,31
100,24/6/2010,51,202,10,6,277,37,38
101,24/6/2010,44,257,3,5,383,71,55
102,24/6/2010,65,208,0,3,333,52,73
103,24/6/2010,77,264,10,2,309,17,28
104,24/6/2010,41,220,13,4,337,60,57
105,24/6/2010,43,296,14,3,410,75,39
106,24/6/2010,54,274,1,2,409,67,68
107,24/6/2010,53,260,1,2,362,50,52
108,24/6/2010,72,289,9,3,360,52,19
109,24/6/2010,69,233,5,3,279,11,35
110,24/6/2010,65,280,8,2,379,34,65
100,25/6/2010,45,267,0,4,413,72,74
101,25/6/2010,56,253,1,5,383,76,54
102,25/6/2010,65,274,14,3,416,83,59
103,25/6/2010,69,250,12,0,313,21,42
104,25/6/2010,47,280,14,6,302,11,11
105,25/6/2010,57,214,14,4,328,35,79
106,25/6/2010,64,251,1,2,301,20,30
107,25/6/2010,68,217,3,4,296,18,61
108,25/6/2010,54,284,4,0,375,22,69
109,25/6/2010,57,226,6,1,309,29,54
110,25/6/2010,41,229,3,5,316,40,47
100,26/6/2010,55,213,0,4,371,84,74
101,26/6/2010,54,287,4,3,381,11,83
102,26/6/2010,41,289,9,6,376,40,47
103,26/6/2010,60,247,13,6,374,57,70
104,26/6/2010,53,248,3,2,366,41,77
105,26/6/2010,71,221,1,0,331,31,79
106,26/6/2010,54,288,0,5,412,52,72
107,26/6/2010,52,221,13,0,363,56,86
108,26/6/2010,53,237,4,6,295,20,38
109,26/6/2010,62,225,13,2,314,40,49
110,26/6/2010,64,273,13,2,410,58,79
100,27/6/2010,71,257,10,6,330,44,29
101,27/6/2010,50,251,2,4,285,23,11
102,27/6/2010,42,222,14,5,378,68,88
103,27/6/2010,46,232,10,0,360,57,71
104,27/6/2010,64,242,7,4,322,67,13
105,27/6/2010,48,270,10,1,325,23,32
106,27/6/2010,63,216,1,4,333,32,85
107,27/6/2010,79,246,7,0,322,17,59
108,27/6/2010,40,241,10,1,359,87,31
109,27/6/2010,42,299,12,0,334,16,19
110,27/6/2010,63,250,14,5,330,53,27
100,28/6/2010,51,277,8,3,345,27,41
101,28/6/2010,66,298,7,6,353,22,33
102,28/6/2010,66,217,14,4,286,30,39
103,28/6/2010,55,216,5,4,246,14,16
104,28/6/2010,67,222,2,4,287,19,46
105,28/6/2010,41,296,6,5,385,71,18
106,28/6/2010,67,259,14,1,309,23,27
107,28/6/2010,69,295,2,0,353,48,10
108,28/6/2010,46,294,11,1,417,57,66
109,28/6/2010,62,289,9,4,385,66,30
110,28/6/2010,71,241,3,5,319,63,15
100,29/6/2010,66,296,9,5,434,58,80
101,29/6/2010,63,243,14,5,393,77,73
102,29/6/2010,46,280,7,0,323,30,13
103,29/6/2010,50,260,5,4,391,76,55
104,29/6/2010,63,289,11,6,405,35,81
105,29/6/2010,50,238,14,1,332,19,75
106,29/6/2010,69,230,7,4,343,63,50
107,29/6/2010,51,245,5,5,394,65,84
108,29/6/2010,47,240,12,4,322,39,43
109,29/6/2010,42,289,6,3,336,31,16
110,29/6/2010,47,233,9,3,324,37,54
100,30/6/2010,64,249,14,0,354,26,79
101,30/6/2010,51,230,9,0,381,70,81
102,30/6/2010,59,212,13,4,361,68,81
103,30/6/2010,45,239,7,6,271,22,10
104,30/6/2010,52,201,0,1,242,18,23
105,30/6/2010,43,226,9,0,317,48,43
106,30/6/2010,64,206,9,0,285,19,60
107,30/6/2010,66,271,12,6,416,64,81
108,30/6/2010,57,207,11,1,333,88,38
109,30/6/2010,66,253,12,6,350,75,22
110,30/6/2010,73,227,6,4,321,41,53
100,1/7/2010,43,277,3,0,370,13,80
101,1/7/2010,59,289,10,3,406,37,80
102,1/7/2010,50,217,9,2,295,64,14
103,1/7/2010,77,217,4,3,315,72,26
104,1/7/2010,59,216,4,3,308,41,51
105,1/7/2010,72,216,14,5,281,14,51
106,1/7/2010,57,203,9,4,303,26,74
107,1/7/2010,41,222,7,4,336,40,74
108,1/7/2010,76,215,0,2,288,31,42
109,1/7/2010,73,292,8,4,397,69,36
110,1/7/2010,63,245,8,0,360,42,73
100,2/7/2010,56,279,8,3,398,44,75
101,2/7/2010,48,221,7,4,380,77,82
102,2/7/2010,68,235,3,2,358,35,88
103,2/7/2010,62,247,8,2,361,73,41
104,2/7/2010,67,228,12,3,322,15,79
105,2/7/2010,51,205,10,3,340,47,88
106,2/7/2010,54,290,1,5,381,72,19
107,2/7/2010,72,296,0,4,411,51,64
108,2/7/2010,53,204,3,5,271,53,14
109,2/7/2010,51,242,2,2,376,60,74
110,2/7/2010,43,208,14,3,341,57,76
100,3/7/2010,61,248,6,5,409,84,77
101,3/7/2010,67,228,0,0,314,72,14
102,3/7/2010,75,218,10,4,301,61,22
103,3/7/2010,44,236,9,0,329,19,74
104,3/7/2010,79,202,11,0,370,80,88
105,3/7/2010,79,226,2,2,278,26,26
106,3/7/2010,68,207,9,0,364,69,88
107,3/7/2010,78,225,2,4,343,54,64
108,3/7/2010,73,246,12,0,298,42,10
109,3/7/2010,61,282,10,0,404,72,50
110,3/7/2010,69,205,13,3,323,38,80
100,4/7/2010,61,287,11,6,404,50,67
101,4/7/2010,63,244,0,1,357,50,63
102,4/7/2010,68,275,0,3,376,50,51
103,4/7/2010,66,294,7,0,375,39,42
104,4/7/2010,46,215,6,0,316,69,32
105,4/7/2010,49,229,5,2,337,27,81
106,4/7/2010,65,269,9,6,403,89,45
107,4/7/2010,45,233,12,2,366,80,53
108,4/7/2010,59,225,11,2,366,82,59
109,4/7/2010,74,256,4,3,298,10,32
110,4/7/2010,43,283,9,5,446,85,78
100,5/7/2010,69,264,6,0,356,16,76
101,5/7/2010,79,239,3,6,335,29,67
102,5/7/2010,65,291,4,0,401,86,24
103,5/7/2010,69,233,7,6,360,57,70
104,5/7/2010,52,207,3,2,267,44,16
105,5/7/2010,61,206,1,4,348,71,71
106,5/7/2010,60,222,10,2,275,26,27
107,5/7/2010,66,207,7,2,250,10,33
108,5/7/2010,45,275,10,5,302,16,11
109,5/7/2010,60,209,11,3,331,41,81
110,5/7/2010,60,269,7,3,328,44,15
100,6/7/2010,79,261,13,0,303,19,23
101,6/7/2010,78,257,13,6,421,85,79
102,6/7/2010,50,209,8,6,264,11,44
103,6/7/2010,52,265,4,6,372,83,24
104,6/7/2010,44,262,6,1,401,86,53
105,6/7/2010,44,287,11,2,361,37,37
106,6/7/2010,48,269,10,2,346,52,25
107,6/7/2010,47,243,2,6,303,35,25
108,6/7/2010,60,280,2,0,334,18,36
109,6/7/2010,70,256,11,3,306,17,33
110,6/7/2010,58,205,5,3,322,62,55
100,7/7/2010,69,283,5,6,455,83,89
101,7/7/2010,45,294,9,3,375,66,15
102,7/7/2010,50,206,3,5,336,53,77
103,7/7/2010,65,250,2,3,341,46,45
104,7/7/2010,63,278,10,6,406,65,63
105,7/7/2010,52,204,9,3,279,62,13
106,7/7/2010,42,207,7,2,285,49,29
107,7/7/2010,69,262,7,1,402,78,62
108,7/7/2010,63,224,1,2,356,44,88
109,7/7/2010,62,271,6,5,370,68,31
110,7/7/2010,57,208,2,2,357,61,88
100,8/7/2010,40,240,0,6,344,22,82
101,8/7/2010,46,264,8,2,361,74,23
102,8/7/2010,64,202,13,3,268,48,18
103,8/7/2010,45,231,0,2,289,47,11
104,8/7/2010,61,257,4,1,395,64,74
105,8/7/2010,76,254,10,4,401,67,80
106,8/7/2010,48,259,3,2,352,80,13
107,8/7/2010,69,234,12,3,339,38,67
108,8/7/2010,70,218,14,0,275,43,14
109,8/7/2010,72,284,11,3,364,36,44
110,8/7/2010,73,210,7,1,260,19,31
100,9/7/2010,66,247,7,5,369,68,54
101,9/7/2010,53,274,11,3,401,42,85
102,9/7/2010,44,270,2,6,331,34,27
103,9/7/2010,47,262,6,3,382,76,44
104,9/7/2010,60,240,6,6,360,64,56
105,9/7/2010,79,237,1,2,343,44,62
106,9/7/2010,74,227,3,0,326,34,65
107,9/7/2010,61,219,4,0,287,10,58
108,9/7/2010,56,281,1,4,379,51,47
109,9/7/2010,44,251,3,2,313,52,10
110,9/7/2010,56,236,10,5,401,81,84
100,10/7/2010,72,230,5,3,290,45,15
101,10/7/2010,46,220,13,3,262,17,25
102,10/7/2010,50,232,5,4,354,44,78
103,10/7/2010,47,273,5,0,340,33,34
104,10/7/2010,72,291,9,4,367,47,29
105,10/7/2010,62,224,14,1,316,58,34
106,10/7/2010,55,229,2,5,345,48,68
107,10/7/2010,58,202,0,6,290,22,66
108,10/7/2010,77,292,5,2,372,44,36
109,10/7/2010,59,274,12,0,386,30,82
110,10/7/2010,50,296,5,4,385,78,11
100,11/7/2010,63,210,4,6,333,63,60
101,11/7/2010,45,243,9,4,318,57,18
102,11/7/2010,41,215,0,3,319,44,60
103,11/7/2010,42,211,1,0,323,50,62
104,11/7/2010,73,271,6,5,331,11,49
105,11/7/2010,77,298,12,4,385,67,20
106,11/7/2010,53,296,4,5,425,77,52
107,11/7/2010,67,254,10,6,285,14,17
108,11/7/2010,40,271,3,5,353,28,54
109,11/7/2010,62,241,13,1,299,35,23
110,11/7/2010,50,287,0,3,390,29,74
100,12/7/2010,78,280,0,2,409,64,65
101,12/7/2010,56,247,12,4,318,47,24
102,12/7/2010,74,225,2,6,350,78,47
103,12/7/2010,43,247,12,5,341,45,49
104,12/7/2010,60,232,0,3,321,63,26
105,12/7/2010,48,233,11,0,310,11,66
106,12/7/2010,51,233,3,4,302,37,32
107,12/7/2010,53,277,8,0,365,77,11
108,12/7/2010,68,214,0,0,302,34,54
109,12/7/2010,72,272,4,1,420,66,82
110,12/7/2010,51,261,10,2,409,67,81
100,13/7/2010,61,293,11,5,393,83,17
101,13/7/2010,72,201,1,1,274,51,22
102,13/7/2010,63,271,10,5,373,58,44
103,13/7/2010,69,274,11,0,390,46,70
104,13/7/2010,42,247,13,2,353,36,70
105,13/7/2010,60,277,12,3,352,49,26
106,13/7/2010,49,210,11,5,304,64,30
107,13/7/2010,46,225,2,0,344,82,37
108,13/7/2010,65,246,11,4,398,74,78
109,13/7/2010,65,283,11,3,423,80,60
110,13/7/2010,57,263,6,4,360,72,25
100,14/7/2010,59,248,3,1,349,46,55
101,14/7/2010,50,288,0,1,348,37,23
102,14/7/2010,52,272,13,0,415,61,82
103,14/7/2010,67,238,6,6,319,66,15
104,14/7/2010,56,283,10,4,377,56,38
105,14/7/2010,55,200,8,3,305,24,81
106,14/7/2010,70,230,11,6,311,34,47
107,14/7/2010,70,227,11,1,366,66,73
108,14/7/2010,68,277,14,1,343,16,50
109,14/7/2010,59,241,7,5,372,43,88
110,14/7/2010,53,287,12,5,392,72,33
100,15/7/2010,58,298,6,4,437,56,83
101,15/7/2010,53,264,10,1,337,10,63
102,15/7/2010,41,295,8,6,355,28,32
103,15/7/2010,59,287,14,5,395,85,23
104,15/7/2010,46,209,4,0,307,12,86
105,15/7/2010,57,298,7,2,366,17,51
106,15/7/2010,50,218,1,0,322,23,81
107,15/7/2010,41,219,0,0,343,42,82
108,15/7/2010,60,230,5,1,378,65,83
109,15/7/2010,55,212,13,5,238,16,10
110,15/7/2010,57,248,0,6,350,71,31
100,16/7/2010,63,287,9,1,437,64,86
101,16/7/2010,59,246,8,6,346,88,12
102,16/7/2010,44,275,0,1,349,41,33
103,16/7/2010,60,228,6,1,307,50,29
104,16/7/2010,44,239,3,3,362,43,80
105,16/7/2010,76,288,12,5,408,48,72
106,16/7/2010,47,210,11,1,325,64,51
107,16/7/2010,63,285,9,5,375,27,63
108,16/7/2010,71,282,11,0,391,41,68
109,16/7/2010,58,241,8,2,294,18,35
110,16/7/2010,66,284,2,1,433,69,80
100,17/7/2010,50,240,14,2,350,38,72
101,17/7/2010,69,233,4,3,321,18,70
102,17/7/2010,46,225,12,4,300,12,63
103,17/7/2010,42,252,10,3,349,18,79
104,17/7/2010,63,202,5,1,302,88,12
105,17/7/2010,69,238,13,0,351,77,36
106,17/7/2010,40,245,4,2,348,80,23
107,17/7/2010,65,246,0,2,322,10,66
108,17/7/2010,43,209,0,2,368,88,71
109,17/7/2010,62,200,11,1,295,47,48
110,17/7/2010,72,251,0,4,415,76,88
100,18/7/2010,75,233,0,4,319,60,26
101,18/7/2010,55,234,11,1,287,21,32
102,18/7/2010,76,254,8,3,322,25,43
103,18/7/2010,71,281,13,5,391,61,49
104,18/7/2010,53,278,8,4,361,68,15
105,18/7/2010,50,294,14,2,377,13,70
106,18/7/2010,75,224,1,2,344,75,45
107,18/7/2010,45,286,2,5,389,37,66
108,18/7/2010,55,283,5,6,441,79,79
109,18/7/2010,64,219,13,5,319,33,67
110,18/7/2010,75,243,0,0,294,14,37
100,19/7/2010,43,296,5,6,374,61,17
101,19/7/2010,68,285,6,1,412,42,85
102,19/7/2010,50,201,2,2,305,18,86
103,19/7/2010,74,275,8,5,375,55,45
104,19/7/2010,51,203,7,6,316,56,57
105,19/7/2010,74,295,8,2,388,32,61
106,19/7/2010,50,263,6,0,369,36,70
107,19/7/2010,71,247,0,2,334,23,64
108,19/7/2010,49,216,9,2,312,33,63
109,19/7/2010,78,208,1,0,281,13,60
110,19/7/2010,78,277,4,6,412,59,76
100,20/7/2010,48,282,1,6,424,85,57
101,20/7/2010,50,242,10,1,369,46,81
102,20/7/2010,69,289,7,1,406,33,84
103,20/7/2010,44,278,0,3,381,76,27
104,20/7/2010,62,214,7,0,370,87,69
105,20/7/2010,66,235,2,1,368,61,72
106,20/7/2010,68,240,9,0,335,33,62
107,20/7/2010,64,201,2,1,237,26,10
108,20/7/2010,58,214,2,1,295,59,22
109,20/7/2010,78,259,4,6,342,51,32
110,20/7/2010,71,217,5,4,365,82,66
100,21/7/2010,60,278,0,3,393,45,70
101,21/7/2010,41,259,10,2,401,55,87
102,21/7/2010,65,236,4,2,344,42,66
103,21/7/2010,64,254,9,4,364,23,87
104,21/7/2010,65,228,11,2,337,20,89
105,21/7/2010,61,239,6,6,342,46,57
106,21/7/2010,69,264,13,0,373,56,53
107,21/7/2010,63,251,5,0,382,63,68
108,21/7/2010,47,280,2,0,388,20,88
109,21/7/2010,67,276,11,6,401,55,70
110,21/7/2010,64,214,9,4,287,10,63
100,22/7/2010,66,273,10,2,376,60,43
101,22/7/2010,63,275,0,1,363,54,34
102,22/7/2010,44,290,3,5,375,71,14
103,22/7/2010,78,284,12,0,384,55,45
104,22/7/2010,68,271,7,6,352,62,19
105,22/7/2010,45,228,11,4,289,42,19
106,22/7/2010,42,248,0,4,343,68,27
107,22/7/2010,58,256,1,6,364,25,83
108,22/7/2010,68,228,13,4,307,57,22
109,22/7/2010,63,241,13,6,275,16,18
110,22/7/2010,58,296,6,0,418,54,68
100,23/7/2010,54,235,9,0,332,18,79
101,23/7/2010,75,201,6,4,276,62,13
102,23/7/2010,48,236,11,5,329,46,47
103,23/7/2010,79,222,12,2,352,79,51
104,23/7/2010,54,265,9,6,372,71,36
105,23/7/2010,54,298,14,3,438,54,86
106,23/7/2010,51,262,0,2,384,68,54
107,23/7/2010,76,220,4,5,317,26,71
108,23/7/2010,54,229,5,4,309,22,58
109,23/7/2010,79,232,4,5,293,22,39
110,23/7/2010,40,240,6,0,345,67,38
100,24/7/2010,62,271,5,5,302,21,10
101,24/7/2010,45,256,1,0,289,22,11
102,24/7/2010,46,226,11,5,315,13,76
103,24/7/2010,76,285,13,1,439,80,74
104,24/7/2010,63,277,0,5,398,89,32
105,24/7/2010,46,281,0,1,397,43,73
106,24/7/2010,47,249,6,6,380,86,45
107,24/7/2010,71,234,8,6,358,64,60
108,24/7/2010,52,238,0,0,345,45,62
109,24/7/2010,50,203,8,2,315,78,34
110,24/7/2010,48,238,4,2,381,65,78
100,25/7/2010,77,267,13,2,405,61,77
101,25/7/2010,60,214,11,6,288,59,15
102,25/7/2010,60,205,9,4,238,17,16
103,25/7/2010,41,258,9,6,345,72,15
104,25/7/2010,77,215,6,6,352,59,78
105,25/7/2010,50,258,1,3,352,19,75
