Legajo,Date,Cantidad Llamadas,Tiempo InCall (min),Tiempo en espera (min),Cantidad Llamadas Transferidas,Tiempo Loggeado (min),Tiempo Ready for Call (min),Tiempo en after call work (min)
101,23/9/2010,70,200,12,3,330,60,70
102,23/9/2010,70,200,12,3,330,60,70
100,24/9/2010,70,200,12,3,330,60,70
101,24/9/2010,70,200,12,3,330,60,70
102,24/9/2010,70,200,12,3,330,60,70
100,27/9/2010,70,200,12,3,330,60,70
101,27/9/2010,70,200,12,3,330,60,70
102,27/9/2010,70,200,12,3,330,60,70
100,28/9/2010,70,200,12,3,330,60,70
101,28/9/2010,70,200,12,3,330,60,70
102,28/9/2010,70,200,12,3,330,60,70
100,29/9/2010,70,200,12,3,330,60,70
101,29/9/2010,70,200,12,3,330,60,70
102,29/9/2010,70,200,12,3,330,60,70
100,30/9/2010,70,200,12,3,330,60,70
101,30/9/2010,70,200,12,3,330,60,70
102,30/9/2010,70,200,12,3,330,60,70
100,1/10/2010,70,200,12,3,330,60,70
101,1/10/2010,70,200,12,3,330,60,70
102,1/10/2010,70,200,12,3,330,60,70
100,2/10/2010,70,200,12,3,330,60,70
101,2/10/2010,70,200,12,3,330,60,70
102,2/10/2010,70,200,12,3,330,60,70
100,3/10/2010,70,200,12,3,330,60,70
101,3/10/2010,70,200,12,3,330,60,70
102,3/10/2010,70,200,12,3,330,60,70
100,4/10/2010,70,200,12,3,330,60,70
101,4/10/2010,70,200,12,3,330,60,70
102,4/10/2010,70,200,12,3,330,60,70
100,5/10/2010,70,200,12,3,330,60,70
101,5/10/2010,70,200,12,3,330,60,70
102,5/10/2010,70,200,12,3,330,60,70
100,6/10/2010,70,200,12,3,330,60,70
101,6/10/2010,70,200,12,3,330,60,70
102,6/10/2010,70,200,12,3,330,60,70
100,7/10/2010,70,200,12,3,330,60,70
101,7/10/2010,70,200,12,3,330,60,70
102,7/10/2010,70,200,12,3,330,60,70
100,8/10/2010,70,200,12,3,330,60,70
101,8/10/2010,70,200,12,3,330,60,70
102,8/10/2010,70,200,12,3,330,60,70
100,9/10/2010,70,200,12,3,330,60,70
101,9/10/2010,70,200,12,3,330,60,70
102,9/10/2010,70,200,12,3,330,60,70
100,10/10/2010,70,200,12,3,330,60,70
101,10/10/2010,70,200,12,3,330,60,70
102,10/10/2010,70,200,12,3,330,60,70
100,11/10/2010,70,200,12,3,330,60,70
101,11/10/2010,70,200,12,3,330,60,70
102,11/10/2010,70,200,12,3,330,60,70
100,12/10/2010,70,200,12,3,330,60,70
101,12/10/2010,70,200,12,3,330,60,70
102,12/10/2010,70,200,12,3,330,60,70
100,13/10/2010,70,200,12,3,330,60,70
101,13/10/2010,70,200,12,3,330,60,70
102,13/10/2010,70,200,12,3,330,60,70
100,14/10/2010,70,200,12,3,330,60,70
101,14/10/2010,70,200,12,3,330,60,70
102,14/10/2010,70,200,12,3,330,60,70
100,15/10/2010,70,200,12,3,330,60,70
101,15/10/2010,70,200,12,3,330,60,70
102,15/10/2010,70,200,12,3,330,60,70
100,16/10/2010,70,200,12,3,330,60,70
101,16/10/2010,70,200,12,3,330,60,70
102,16/10/2010,70,200,12,3,330,60,70
100,17/10/2010,70,200,12,3,330,60,70
101,17/10/2010,70,200,12,3,330,60,70
102,17/10/2010,70,200,12,3,330,60,70
100,18/10/2010,70,200,12,3,330,60,70
101,18/10/2010,70,200,12,3,330,60,70
102,18/10/2010,70,200,12,3,330,60,70
100,19/10/2010,70,200,12,3,330,60,70
101,19/10/2010,70,200,12,3,330,60,70
102,19/10/2010,70,200,12,3,330,60,70
100,20/10/2010,70,200,12,3,330,60,70
101,20/10/2010,70,200,12,3,330,60,70
102,20/10/2010,70,200,12,3,330,60,70
100,21/10/2010,70,200,12,3,330,60,70
101,21/10/2010,70,200,12,3,330,60,70
102,21/10/2010,70,200,12,3,330,60,70
100,22/10/2010,70,200,12,3,330,60,70
101,22/10/2010,70,200,12,3,330,60,70
102,22/10/2010,70,200,12,3,330,60,70
100,23/10/2010,70,200,12,3,330,60,70
101,23/10/2010,70,200,12,3,330,60,70
102,23/10/2010,70,200,12,3,330,60,70
100,01/11/2010,70,200,12,3,330,60,70
101,01/11/2010,70,200,12,3,330,60,70
102,01/11/2010,70,200,12,3,330,60,70
